time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1611878400,49284.62,41035.65,42686.75,291.71,13222614.77,43886.66,direct,
1611964800,44821.66,42191.18,43886.66,86.75,3776108.99,44001.32,direct,
1612051200,44005.01,41487.92,44001.32,108.24,4620690.44,42485.42,direct,
1612137600,44264.28,41547.93,42485.42,130.57,5628954.71,43112.78,direct,
1612224000,46106.71,43006.48,43112.78,170,7587757.95,45502.63,direct,
1612310400,47993.41,45221.37,45502.63,202.06,9487013.75,47993.23,direct,
1612396800,48854.54,46383.86,47993.23,182.16,8731376.54,47411.73,direct,
1612483200,48994.45,46727.33,47411.73,173.17,8339037.23,48795.91,direct,
1612569600,52215.17,48664.1,48795.91,235.23,11910377.64,50309.4,direct,
1612656000,50777.78,47898.55,50309.4,123.61,6073972.49,49862.98,direct,
1612742400,59055.51,48670.67,49862.98,328.26,18027675.26,58992.44,direct,
1612828800,60580.15,56948.73,58992.44,216.86,12823064.92,58862.89,direct,
1612915200,59921.29,55615.33,58862.89,164.76,9496042.1,57179.92,direct,
1613001600,61669.2,56160.99,57179.92,217.84,13022362.55,61109.48,direct,
1613088000,61992.42,59203.98,61109.48,180.07,10928127.36,60431.17,direct,
1613174400,61035.3,59095.93,60431.17,122.59,7391526.53,60297.73,direct,
1613260800,63184.99,60091.86,60297.73,128.09,7943073.19,62159.92,direct,
1613347200,62346.8,58597.53,62159.92,189.22,11464548.2,60811.92,direct,
1613433600,63683.07,59697.13,60811.92,106.88,6626189.82,62490.61,direct,
1613520000,66682.29,62221.76,62490.61,156.63,10157076.04,66132.74,direct,
1613606400,66931.3,65002.7,66132.74,97.44,6433163.65,65501.44,direct,
1613692800,70785.62,64521.64,65501.44,203.48,13801194.08,70756.32,direct,
1613779200,72772.9,68591.72,70756.32,170.69,12127421.54,71257.32,direct,
1613865600,73175.84,70390.14,71257.32,100.83,7264400.39,72326.14,direct,
1613952000,72326.14,58885.95,72326.14,273.54,18461117.53,68332.46,direct,
1614038400,68332.46,56403.47,68332.46,323.94,19725515.77,61490.86,direct,
1614124800,64789.56,59089.51,61490.86,217.51,13598722.05,62283.28,direct,
1614211200,64659.06,59301.62,62283.28,164.39,10281557.07,59846.83,direct,
1614297600,61282.93,56024.05,59846.83,204.19,12053016.42,59138.02,direct,
1614384000,61577.87,57795.45,59138.02,69.35,4165643.62,59122.37,direct,
1614470400,59590.8,54788.7,59122.37,184.18,10465509.16,57530.32,direct,
1614556800,63166.16,57302.12,57530.32,186.71,11366085.39,62862.21,direct,
1614643200,63607.59,59584.19,62862.21,156.25,9615172.98,61355.67,direct,
1614729600,66493.41,60895.66,61355.67,180.31,11554249.25,64228.63,direct,
1614816000,65570.48,60509.31,64228.63,174.46,10967905.07,61840.5,direct,
1614902400,62891.37,59116.18,61840.5,102.15,6215073.91,61979.5,direct,
1614988800,62454.99,60340.63,61979.5,42.57,2617685.66,62006.53,direct,
1615075200,65221.69,62006.53,62006.53,59.76,3829634.32,64811.33,direct,
1615161600,66349.51,63165.39,64811.33,72.8,4707999.02,66349.5,direct,
1615248000,69485.77,65971.29,66349.5,135.64,9273857.22,69485.77,direct,
1615334400,72487.72,67457.24,69485.77,135.41,9530038.49,70820.77,direct,
1615420800,72732.24,68717.72,70820.77,127.11,9012378.63,72382.67,direct,
1615507200,72813.81,69255.22,72382.67,112.04,7966490.55,71371.94,direct,
1615593600,76370.65,70130.02,71371.94,132.19,9760795.39,75976.69,direct,
1615680000,76369.99,73648.33,75976.69,63.32,4760018.39,73960.61,direct,
1615766400,75436.2,68734.02,73960.61,154.46,11017295.6,69812.02,direct,
1615852800,70921.89,66910.64,69812.02,162.2,11191123.2,70921.89,direct,
1615939200,73020.37,67898,70921.89,72.92,5126067.97,73020.37,direct,
1616025600,74678.41,71519.93,73020.37,95.3,6946275.3,72238.91,direct,
1616112000,74386.34,70590.66,72238.91,67.78,4945592.1,72928.7,direct,
1616198400,74903.93,72601.12,72928.7,51.75,3810821.24,72777.19,direct,
1616284800,73379.78,69897.78,72777.19,56.44,4031273.11,71782.69,direct,
1616371200,72776.55,67531.26,71782.69,71.5,4994652.62,67966.93,direct,
1616457600,70236.87,66778.52,67966.93,80.43,5528065.5,68669.8,direct,
1616544000,71910.21,65459.39,68669.8,143.98,9960655.93,66116.66,direct,
1616630400,67037.35,63193.99,66116.66,147.95,9655200.76,65169.99,direct,
1616716800,69466.61,64993.48,65169.99,99.28,6679755.39,69364.1,direct,
1616803200,71174.8,67808.12,69364.1,49.71,3455493.48,70425.34,direct,
1616889600,71487.21,68997.44,70425.34,49.32,3474851.26,70402.2,direct,
1616976000,73430.07,69421.44,70402.2,88.28,6376026.26,72516.8,direct,
1617062400,74716.74,71888.49,72516.8,75.18,5541035.52,74107.56,direct,
1617148800,75241.87,71856.58,74107.56,72.26,5348373.3,73927.46,direct,
1617235200,74664.36,72984.81,73927.46,49.82,3682977.28,73701.85,direct,
1617321600,75201.16,73306.9,73701.85,56.51,4198898.15,74142.89,direct,
1617408000,74878.44,71670.78,74142.89,59.03,4351722.66,71776.83,direct,
1617494400,73456.05,71079.28,71776.83,35.91,2599800.52,73281.89,direct,
1617580800,73976.71,71639.88,73281.89,68.78,5022753.41,73550.49,direct,
1617667200,74018.95,71233.71,73550.49,75.57,5492624.77,72528.02,direct,
1617753600,73461.4,70297.91,72528.02,70.1,5004938.46,70619.83,direct,
1617840000,73126.68,70584.83,70619.83,81.22,5876622.58,72991.41,direct,
1617926400,73939.39,70161.05,72991.41,129.85,9427741.3,72758.75,direct,
1618012800,76405.52,72573.8,72758.75,81.64,6129484.22,74678.93,direct,
1618099200,75488.46,73998.01,74678.93,46.99,3506250.65,75019.27,direct,
1618185600,76090.87,74458.36,75019.27,67.52,5078851.21,75271.43,direct,
